"2013-04-26",7.12
"2013-04-25",7.14
"2013-04-24",7.09
"2013-04-23",7.1
"2013-04-22",7.17
"2013-04-19",7.17
"2013-04-18",7.19
"2013-04-17",7.09
"2013-04-16",7.2
"2013-04-15",7.06
"2013-04-12",6.22
"2013-04-11",6.26
"2013-04-10",6.25
"2013-04-09",6.28
"2013-04-08",6.3
"2013-04-05",6.23
"2013-04-04",6.21
"2013-04-03",6.16
"2013-04-02",6.23
"2013-04-01",6.25
"2013-03-28",6.21
"2013-03-27",6.04
"2013-03-26",6.05
"2013-03-25",6.03
"2013-03-22",6.14
"2013-03-21",6.06
"2013-03-20",6.03
"2013-03-19",6.03
"2013-03-18",5.87
"2013-03-15",5.81
"2013-03-14",5.86
"2013-03-13",5.88
"2013-03-12",5.92
"2013-03-11",5.86
"2013-03-08",5.88
"2013-03-07",5.85
"2013-03-06",5.87
"2013-03-05",5.87
"2013-03-04",5.83
"2013-03-01",5.8
"2013-02-28",5.8
"2013-02-27",5.86
"2013-02-26",5.78
"2013-02-25",5.73
"2013-02-22",5.82
"2013-02-21",5.79
"2013-02-20",5.79
"2013-02-19",5.9
"2013-02-15",5.91
"2013-02-14",5.87
"2013-02-13",5.86
"2013-02-12",5.91
"2013-02-11",5.79
"2013-02-08",5.77
"2013-02-07",5.74
"2013-02-06",5.77
"2013-02-05",5.71
"2013-02-04",5.74
"2013-02-01",5.69
"2013-01-31",5.63
"2013-01-30",5.65
"2013-01-29",5.64
"2013-01-28",5.56
"2013-01-25",5.64
"2013-01-24",5.67
"2013-01-23",5.67
"2013-01-22",5.66
"2013-01-18",5.65
"2013-01-17",5.63
"2013-01-16",5.53
"2013-01-15",5.62
"2013-01-14",5.69
"2013-01-11",5.92
"2013-01-10",5.94
"2013-01-09",5.88
"2013-01-08",5.97
"2013-01-07",5.96
"2013-01-04",5.92
"2013-01-03",5.82
"2013-01-02",5.79
"2012-12-31",5.67
"2012-12-28",5.6
"2012-12-27",5.62
"2012-12-26",5.56
"2012-12-24",5.5
"2012-12-21",5.46
"2012-12-20",5.48
"2012-12-19",5.46
"2012-12-18",5.53
"2012-12-17",5.56
"2012-12-14",5.55
"2012-12-13",5.64
"2012-12-12",5.66
"2012-12-11",5.57
"2012-12-10",5.66
"2012-12-07",5.69
"2012-12-06",5.73
"2012-12-05",5.72
"2012-12-04",5.68
"2012-12-03",5.72
"2012-11-30",5.73
"2012-11-29",5.72
"2012-11-28",5.7
"2012-11-27",5.63
"2012-11-26",5.62
"2012-11-23",5.64
"2012-11-21",5.58
"2012-11-20",5.51
"2012-11-19",5.55
"2012-11-16",5.48
"2012-11-15",5.54
"2012-11-14",5.49
"2012-11-13",5.58
"2012-11-12",5.61
"2012-11-09",5.55
"2012-11-08",5.61
"2012-11-07",5.62
"2012-11-06",5.73
"2012-11-05",5.75
"2012-11-02",5.7
"2012-11-01",5.61
"2012-10-31",5.55
"2012-10-26",5.49
"2012-10-25",5.52
"2012-10-24",5.62
"2012-10-23",5.65
"2012-10-22",5.68
"2012-10-19",5.65
"2012-10-18",5.78
"2012-10-17",5.73
"2012-10-16",5.69
"2012-10-15",5.69
"2012-10-12",5.73
"2012-10-11",5.76
"2012-10-10",5.04
"2012-10-09",4.95
"2012-10-08",5.09
"2012-10-05",5.2
"2012-10-04",5.09
"2012-10-03",5.2
"2012-10-02",4.9
"2012-10-01",5.18
"2012-09-28",5.52
"2012-09-27",5.6
"2012-09-26",5.46
"2012-09-25",5.53
"2012-09-24",5.7
"2012-09-21",5.65
"2012-09-20",5.44
"2012-09-19",5.56
"2012-09-18",5.19
"2012-09-17",5.27
"2012-09-14",5.26
"2012-09-13",5.2
"2012-09-12",5.1
"2012-09-11",5
"2012-09-10",5.15
"2012-09-07",5.03
"2012-09-06",4.96
"2012-09-05",4.95
"2012-09-04",4.8
"2012-08-31",4.85
"2012-08-30",4.83
"2012-08-29",4.86
"2012-08-28",4.85
"2012-08-27",4.82
"2012-08-24",4.89
"2012-08-23",4.78
"2012-08-22",4.88
"2012-08-21",5.08
"2012-08-20",5.11
"2012-08-17",5.19
"2012-08-16",5.15
"2012-08-15",5.39
"2012-08-14",4.99
"2012-08-13",5.05
"2012-08-10",4.92
"2012-08-09",4.8
"2012-08-08",4.61
"2012-08-07",4.31
"2012-08-06",4.34
"2012-08-03",4.27
"2012-08-02",4.29
"2012-08-01",4.32
"2012-07-31",4.36
"2012-07-30",4.51
"2012-07-27",4.31
"2012-07-26",4.05
"2012-07-25",3.37
"2012-07-24",3.45
"2012-07-23",3.57
"2012-07-20",3.66
"2012-07-19",3.71
"2012-07-18",3.66
